seqid	source	exon_type	start	end	length	homology	strand	phase	attributes	substring
GRA_SL+_TRINITY_DN44348_c0_g4_i3	+	fine	3972	4052	81	100.0	+	.	GRA_OG0030336	substring_1
GRA_SL+_TRINITY_DN44348_c0_g4_i3	+	intron	4053	5347	1294	0.0	+	.	GRA_OG0030336	substring_1
GRA_SL+_TRINITY_DN44348_c0_g4_i3	+	fine	5348	5461	114	100.0	+	.	GRA_OG0030336	substring_1
GRA_SL-_TRINITY_DN43471_c0_g1_i3	-	fine	200	261	62	100.0	-	.	GRA_OG0030340	substring_1
GRA_SL-_TRINITY_DN43471_c0_g1_i3	-	intron	262	307	45	0.0	-	.	GRA_OG0030340	substring_1
GRA_SL-_TRINITY_DN43471_c0_g1_i3	-	fine	308	398	91	95.6	-	.	GRA_OG0030340	substring_1
GRA_SL-_TRINITY_DN43471_c0_g1_i3	-	intron	399	442	43	0.0	-	.	GRA_OG0030340	substring_1
GRA_SL-_TRINITY_DN43471_c0_g1_i3	-	fine	443	496	54	100.0	-	.	GRA_OG0030340	substring_1
GRA_SL-_TRINITY_DN43471_c0_g1_i3	-	intron	497	1379	882	0.0	-	.	GRA_OG0030340	substring_1
GRA_SL-_TRINITY_DN43471_c0_g1_i3	-	fine	1380	1456	77	100.0	-	.	GRA_OG0030340	substring_1
GRA_SL-_TRINITY_DN43471_c0_g1_i3	-	intron	1457	1847	390	0.0	-	.	GRA_OG0030340	substring_1
GRA_SL-_TRINITY_DN43471_c0_g1_i3	-	fine	1848	1881	34	100.0	-	.	GRA_OG0030340	substring_1
GRA_SL-_TRINITY_DN43471_c0_g1_i3	-	intron	1882	3613	1731	0.0	-	.	GRA_OG0030340	substring_1
GRA_SL-_TRINITY_DN43471_c0_g1_i3	-	fine	3614	3682	69	100.0	-	.	GRA_OG0030340	substring_1
GRA_SL-_TRINITY_DN43471_c0_g1_i3	-	intron	3683	5577	1894	0.0	-	.	GRA_OG0030340	substring_1
GRA_SL-_TRINITY_DN43471_c0_g1_i3	-	fine	5578	5663	86	100.0	-	.	GRA_OG0030340	substring_1
GRA_SL-_TRINITY_DN43471_c0_g1_i3	-	intron	5664	6301	637	0.0	-	.	GRA_OG0030340	substring_1
GRA_SL-_TRINITY_DN43471_c0_g1_i3	-	fine	6302	6403	102	100.0	-	.	GRA_OG0030340	substring_1
GRA_SL-_TRINITY_DN43471_c0_g1_i3	-	intron	6404	6564	160	0.0	-	.	GRA_OG0030340	substring_1
GRA_SL-_TRINITY_DN43471_c0_g1_i3	-	fine	6565	6609	45	95.56	-	.	GRA_OG0030340	substring_1
GRA_SL-_TRINITY_DN43471_c0_g1_i3	-	intron	6610	7498	888	0.0	-	.	GRA_OG0030340	substring_1
GRA_SL-_TRINITY_DN43471_c0_g1_i3	-	fine	7499	7572	74	98.65	-	.	GRA_OG0030340	substring_1
GRA_SL-_TRINITY_DN43471_c0_g1_i3	-	intron	7573	8021	448	0.0	-	.	GRA_OG0030340	substring_1
GRA_SL-_TRINITY_DN43471_c0_g1_i3	-	fine	8022	8083	62	100.0	-	.	GRA_OG0030340	substring_1
GRA_SL-_TRINITY_DN43471_c0_g1_i3	-	intron	8084	9485	1401	0.0	-	.	GRA_OG0030340	substring_1
GRA_SL-_TRINITY_DN43471_c0_g1_i3	-	fine	9486	9645	160	100.0	-	.	GRA_OG0030340	substring_1
GRA_SL-_TRINITY_DN49644_c2_g1_i6	-	fine	6062	6163	102	100.0	-	.	GRA_OG0030341	substring_1
GRA_SL-_TRINITY_DN49644_c2_g1_i6	-	intron	6164	6489	325	0.0	-	.	GRA_OG0030341	substring_1
GRA_SL-_TRINITY_DN49644_c2_g1_i6	-	fine	6490	6548	59	100.0	-	.	GRA_OG0030341	substring_1
GRA_SL-_TRINITY_DN49644_c2_g1_i6	-	intron	6549	8548	1999	0.0	-	.	GRA_OG0030341	substring_1
GRA_SL-_TRINITY_DN49644_c2_g1_i6	-	fine	8549	8760	212	98.11	-	.	GRA_OG0030341	substring_1
GRA_SL-_TRINITY_DN49644_c2_g1_i6	-	intron	8761	8880	119	0.0	-	.	GRA_OG0030341	substring_1
GRA_SL-_TRINITY_DN49644_c2_g1_i6	-	fine	8881	8942	62	100.0	-	.	GRA_OG0030341	substring_1
GRA_SL-_TRINITY_DN49644_c2_g1_i6	-	intron	8943	9364	421	0.0	-	.	GRA_OG0030341	substring_1
GRA_SL-_TRINITY_DN49644_c2_g1_i6	-	fine	9365	9425	61	98.36	-	.	GRA_OG0030341	substring_1
GRA_SL-_TRINITY_DN49644_c2_g1_i6	-	intron	9426	9881	455	0.0	-	.	GRA_OG0030341	substring_1
GRA_SL-_TRINITY_DN49644_c2_g1_i6	-	fine	9882	9964	83	100.0	-	.	GRA_OG0030341	substring_1
GRA_SL-_TRINITY_DN49644_c2_g1_i6	-	intron	9965	10190	225	0.0	-	.	GRA_OG0030341	substring_1
GRA_SL-_TRINITY_DN49644_c2_g1_i6	-	fine	10191	10221	31	93.55	-	.	GRA_OG0030341	substring_1
GRA_SL-_TRINITY_DN49644_c2_g1_i6	-	intron	10222	10633	411	0.0	-	.	GRA_OG0030341	substring_1
GRA_SL-_TRINITY_DN49644_c2_g1_i6	-	fine	10634	10661	28	100.0	-	.	GRA_OG0030341	substring_1
GRA_SL-_TRINITY_DN49644_c2_g1_i6	-	intron	10662	10922	260	0.0	-	.	GRA_OG0030341	substring_1
GRA_SL-_TRINITY_DN49644_c2_g1_i6	-	fine	10923	11082	160	100.0	-	.	GRA_OG0030341	substring_1
GRA_SL+_TRINITY_DN49034_c2_g1_i1	+	fine	3098	3278	181	98.34	+	.	GRA_OG0030360	substring_1
GRA_SL+_TRINITY_DN49034_c2_g1_i1	+	intron	3279	4806	1527	0.0	+	.	GRA_OG0030360	substring_1
GRA_SL+_TRINITY_DN49034_c2_g1_i1	+	fine	4807	4893	87	100.0	+	.	GRA_OG0030360	substring_1
GRA_SL+_TRINITY_DN49034_c2_g1_i1	+	intron	4894	5289	395	0.0	+	.	GRA_OG0030360	substring_1
GRA_SL+_TRINITY_DN49034_c2_g1_i1	+	fine	5290	5405	116	100.0	+	.	GRA_OG0030360	substring_1
GRA_SL+_TRINITY_DN49034_c2_g1_i1	+	intron	5406	7669	2263	0.0	+	.	GRA_OG0030360	substring_1
GRA_SL+_TRINITY_DN49034_c2_g1_i1	+	fine	7670	7797	128	98.44	+	.	GRA_OG0030360	substring_1
GRA_SL+_TRINITY_DN49034_c2_g1_i1	+	intron	7798	8823	1025	0.0	+	.	GRA_OG0030360	substring_1
GRA_SL+_TRINITY_DN49034_c2_g1_i1	+	fine	8824	8857	34	100.0	+	.	GRA_OG0030360	substring_1
GRA_SL+_TRINITY_DN49034_c2_g1_i1	+	intron	8858	9646	788	0.0	+	.	GRA_OG0030360	substring_1
GRA_SL+_TRINITY_DN49034_c2_g1_i1	+	fine	9647	9823	177	93.79	+	.	GRA_OG0030360	substring_1
GRA_SL+_TRINITY_DN49034_c2_g1_i1	+	intron	9824	10457	633	0.0	+	.	GRA_OG0030360	substring_1
GRA_SL+_TRINITY_DN49034_c2_g1_i1	+	fine	10458	10657	200	98.5	+	.	GRA_OG0030360	substring_1
GRA_SL+_TRINITY_DN49034_c2_g1_i1	+	intron	10658	11545	887	0.0	+	.	GRA_OG0030360	substring_1
GRA_SL+_TRINITY_DN49034_c2_g1_i1	+	fine	11546	11625	80	100.0	+	.	GRA_OG0030360	substring_1
GRA_SL+_TRINITY_DN49034_c2_g1_i1	+	intron	11626	13041	1415	0.0	+	.	GRA_OG0030360	substring_1
GRA_SL+_TRINITY_DN49034_c2_g1_i1	+	fine	13042	13121	80	100.0	+	.	GRA_OG0030360	substring_1
GRA_SL+_TRINITY_DN49034_c2_g1_i1	+	intron	13122	15097	1975	0.0	+	.	GRA_OG0030360	substring_1
GRA_SL+_TRINITY_DN49034_c2_g1_i1	+	fine	15098	15263	166	99.4	+	.	GRA_OG0030360	substring_1
GRA_SL+_TRINITY_DN49034_c2_g1_i1	+	intron	15264	15969	705	0.0	+	.	GRA_OG0030360	substring_1
GRA_SL+_TRINITY_DN49034_c2_g1_i1	+	fine	15970	16112	143	100.0	+	.	GRA_OG0030360	substring_1
GRA_SL+_TRINITY_DN49034_c2_g1_i1	+	intron	16113	16837	724	0.0	+	.	GRA_OG0030360	substring_1
GRA_SL+_TRINITY_DN49034_c2_g1_i1	+	fine	16838	16929	92	97.83	+	.	GRA_OG0030360	substring_1
GRA_SL+_TRINITY_DN49034_c2_g1_i1	+	intron	16930	17500	570	0.0	+	.	GRA_OG0030360	substring_1
GRA_SL+_TRINITY_DN49034_c2_g1_i1	+	fine	17501	17580	80	96.25	+	.	GRA_OG0030360	substring_1
GRA_SL+_TRINITY_DN49034_c2_g1_i1	+	intron	17581	18925	1344	0.0	+	.	GRA_OG0030360	substring_1
GRA_SL+_TRINITY_DN49034_c2_g1_i1	+	fine	18926	19003	78	97.44	+	.	GRA_OG0030360	substring_1
GRA_SL+_TRINITY_DN49034_c2_g1_i1	+	fine	19515	19700	186	94.62	+	.	GRA_OG0030360	substring_2
GRA_SL+_TRINITY_DN49034_c2_g1_i1	+	intron	19701	19702	1	0.0	+	.	GRA_OG0030360	substring_2
GRA_SL+_TRINITY_DN49034_c2_g1_i1	+	fine	19703	19763	61	95.08	+	.	GRA_OG0030360	substring_2
GRA_SL+_TRINITY_DN35915_c0_g1_i2	+	fine	54111	54238	128	98.44	+	.	GRA_OG0030366	substring_1
GRA_SL+_TRINITY_DN35915_c0_g1_i2	+	intron	54239	56064	1825	0.0	+	.	GRA_OG0030366	substring_1
GRA_SL+_TRINITY_DN35915_c0_g1_i2	+	fine	56065	56126	62	100.0	+	.	GRA_OG0030366	substring_1
GRA_SL+_TRINITY_DN35915_c0_g1_i2	+	intron	56127	56702	575	0.0	+	.	GRA_OG0030366	substring_1
GRA_SL+_TRINITY_DN35915_c0_g1_i2	+	fine	56703	56757	55	98.18	+	.	GRA_OG0030366	substring_1
GRA_SL+_TRINITY_DN35915_c0_g1_i2	+	intron	56758	60176	3418	0.0	+	.	GRA_OG0030366	substring_1
GRA_SL+_TRINITY_DN35915_c0_g1_i2	+	fine	60177	60210	34	100.0	+	.	GRA_OG0030366	substring_1
GRA_SL+_TRINITY_DN35915_c0_g1_i2	+	intron	60211	60850	639	0.0	+	.	GRA_OG0030366	substring_1
GRA_SL+_TRINITY_DN35915_c0_g1_i2	+	fine	60851	60929	79	100.0	+	.	GRA_OG0030366	substring_1
GRA_SL+_TRINITY_DN43469_c0_g1_i2	+	fine	2938	3006	69	98.55	+	.	GRA_OG0030369	substring_1
GRA_SL+_TRINITY_DN43469_c0_g1_i2	+	intron	3007	3342	335	0.0	+	.	GRA_OG0030369	substring_1
GRA_SL+_TRINITY_DN43469_c0_g1_i2	+	fine	3343	3415	73	100.0	+	.	GRA_OG0030369	substring_1
GRA_SL+_TRINITY_DN43469_c0_g1_i2	+	intron	3416	3616	200	0.0	+	.	GRA_OG0030369	substring_1
GRA_SL+_TRINITY_DN43469_c0_g1_i2	+	fine	3617	3739	123	100.0	+	.	GRA_OG0030369	substring_1
GRA_SL+_TRINITY_DN43469_c0_g1_i2	+	intron	3740	4001	261	0.0	+	.	GRA_OG0030369	substring_1
GRA_SL+_TRINITY_DN43469_c0_g1_i2	+	fine	4002	4106	105	100.0	+	.	GRA_OG0030369	substring_1
GRA_SL+_TRINITY_DN43469_c0_g1_i2	+	intron	4107	4554	447	0.0	+	.	GRA_OG0030369	substring_1
GRA_SL+_TRINITY_DN43469_c0_g1_i2	+	fine	4555	4649	95	98.95	+	.	GRA_OG0030369	substring_1
GRA_SL+_TRINITY_DN43469_c0_g1_i2	+	intron	4650	5079	429	0.0	+	.	GRA_OG0030369	substring_1
GRA_SL+_TRINITY_DN43469_c0_g1_i2	+	fine	5080	5179	100	100.0	+	.	GRA_OG0030369	substring_1
GRA_SL+_TRINITY_DN43469_c0_g1_i2	+	intron	5180	5293	113	0.0	+	.	GRA_OG0030369	substring_1
GRA_SL+_TRINITY_DN43469_c0_g1_i2	+	fine	5294	5346	53	100.0	+	.	GRA_OG0030369	substring_1
GRA_SL+_TRINITY_DN43469_c0_g1_i2	+	intron	5347	5649	302	0.0	+	.	GRA_OG0030369	substring_1
GRA_SL+_TRINITY_DN43469_c0_g1_i2	+	fine	5650	5774	125	99.2	+	.	GRA_OG0030369	substring_1
GRA_SL+_TRINITY_DN43469_c0_g1_i2	+	intron	5775	6167	392	0.0	+	.	GRA_OG0030369	substring_1
GRA_SL+_TRINITY_DN43469_c0_g1_i2	+	fine	6168	6262	95	96.84	+	.	GRA_OG0030369	substring_1
GRA_SL+_TRINITY_DN43469_c0_g1_i2	+	intron	6263	6683	420	0.0	+	.	GRA_OG0030369	substring_1
GRA_SL+_TRINITY_DN43469_c0_g1_i2	+	fine	6684	6743	60	100.0	+	.	GRA_OG0030369	substring_1
GRA_SL+_TRINITY_DN43469_c0_g1_i2	+	intron	6744	7069	325	0.0	+	.	GRA_OG0030369	substring_1
GRA_SL+_TRINITY_DN43469_c0_g1_i2	+	fine	7070	7141	72	100.0	+	.	GRA_OG0030369	substring_1
GRA_SL+_TRINITY_DN43469_c0_g1_i2	+	intron	7142	7378	236	0.0	+	.	GRA_OG0030369	substring_1
GRA_SL+_TRINITY_DN43469_c0_g1_i2	+	fine	7379	7803	425	100.0	+	.	GRA_OG0030369	substring_1
GRA_SL-_TRINITY_DN38103_c1_g1_i2	-	fine	200	329	130	98.46	-	.	GRA_OG0030375	substring_1
GRA_SL-_TRINITY_DN38103_c1_g1_i2	-	intron	330	1237	907	0.0	-	.	GRA_OG0030375	substring_1
GRA_SL-_TRINITY_DN38103_c1_g1_i2	-	fine	1238	1338	101	99.01	-	.	GRA_OG0030375	substring_1
GRA_SL-_TRINITY_DN38103_c1_g1_i2	-	intron	1339	2561	1222	0.0	-	.	GRA_OG0030375	substring_1
GRA_SL-_TRINITY_DN38103_c1_g1_i2	-	fine	2562	2812	251	98.8	-	.	GRA_OG0030375	substring_1
GRA_SL-_TRINITY_DN38103_c1_g1_i2	-	intron	2813	3367	554	0.0	-	.	GRA_OG0030375	substring_1
GRA_SL-_TRINITY_DN38103_c1_g1_i2	-	fine	3368	3560	193	99.48	-	.	GRA_OG0030375	substring_1
GRA_SL-_TRINITY_DN38103_c1_g1_i2	-	intron	3561	4668	1107	0.0	-	.	GRA_OG0030375	substring_1
GRA_SL-_TRINITY_DN38103_c1_g1_i2	-	fine	4669	5194	526	99.43	-	.	GRA_OG0030375	substring_1
GRA_SL+_TRINITY_DN40673_c2_g2_i1	+	fine	745	861	117	99.15	+	.	GRA_OG0030379	substring_1
GRA_SL+_TRINITY_DN40673_c2_g2_i1	+	intron	862	1139	277	0.0	+	.	GRA_OG0030379	substring_1
GRA_SL+_TRINITY_DN40673_c2_g2_i1	+	fine	1140	1456	317	98.11	+	.	GRA_OG0030379	substring_1
GRA_SL+_TRINITY_DN40673_c2_g2_i1	+	intron	1457	1468	11	0.0	+	.	GRA_OG0030379	substring_1
GRA_SL+_TRINITY_DN40673_c2_g2_i1	+	fine	1469	1641	173	95.38	+	.	GRA_OG0030379	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	fine	667	908	242	95.87	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	intron	909	2132	1223	0.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	fine	2133	2182	50	100.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	intron	2183	2561	378	0.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	fine	2562	2742	181	100.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	intron	2743	5642	2899	0.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	fine	5643	5773	131	100.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	intron	5774	6906	1132	0.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	fine	6907	7003	97	98.97	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	intron	7004	7719	715	0.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	fine	7720	7783	64	96.88	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	intron	7784	7852	68	0.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	fine	7853	7894	42	97.62	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	intron	7895	8472	577	0.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	fine	8473	8549	77	100.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	intron	8550	8908	358	0.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	fine	8909	9056	148	99.32	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	intron	9057	9322	265	0.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	fine	9323	9382	60	100.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	intron	9383	9922	539	0.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	fine	9923	10062	140	100.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	intron	10063	10355	292	0.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	fine	10356	10524	169	99.41	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	intron	10525	10782	257	0.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	fine	10783	10860	78	100.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	intron	10861	12000	1139	0.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	fine	12001	12064	64	98.44	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	intron	12065	12204	139	0.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	fine	12205	12358	154	96.75	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	intron	12359	13213	854	0.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	fine	13214	13305	92	100.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	intron	13306	13718	412	0.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	fine	13719	13830	112	98.21	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	intron	13831	14221	390	0.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	fine	14222	14330	109	98.17	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	intron	14331	14560	229	0.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	fine	14561	14690	130	98.46	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	intron	14691	14693	2	0.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	fine	14694	14725	32	100.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	intron	14726	15336	610	0.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	fine	15337	15460	124	100.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	intron	15461	16280	819	0.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	fine	16281	16312	32	100.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	intron	16313	16631	318	0.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	fine	16632	16781	150	99.33	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	intron	16782	17217	435	0.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	fine	17218	17414	197	99.49	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	intron	17415	25138	7723	0.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	fine	25139	25321	183	100.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	intron	25322	25554	232	0.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	fine	25555	25723	169	98.82	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	intron	25724	26463	739	0.0	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN47433_c0_g1_i1	+	fine	26464	26521	58	96.55	+	.	GRA_OG0030384	substring_1
GRA_SL+_TRINITY_DN45859_c0_g2_i1	+	fine	3626	3759	134	98.51	+	.	GRA_OG0030399	substring_1
GRA_SL+_TRINITY_DN45859_c0_g2_i1	+	intron	3760	4380	620	0.0	+	.	GRA_OG0030399	substring_1
GRA_SL+_TRINITY_DN45859_c0_g2_i1	+	fine	4381	4420	40	100.0	+	.	GRA_OG0030399	substring_1
GRA_SL+_TRINITY_DN45859_c0_g2_i1	+	intron	4421	5042	621	0.0	+	.	GRA_OG0030399	substring_1
GRA_SL+_TRINITY_DN45859_c0_g2_i1	+	fine	5043	5127	85	100.0	+	.	GRA_OG0030399	substring_1
GRA_SL+_TRINITY_DN45859_c0_g2_i1	+	intron	5128	5488	360	0.0	+	.	GRA_OG0030399	substring_1
GRA_SL+_TRINITY_DN45859_c0_g2_i1	+	fine	5489	5535	47	97.87	+	.	GRA_OG0030399	substring_1
GRA_SL+_TRINITY_DN45859_c0_g2_i1	+	intron	5536	5812	276	0.0	+	.	GRA_OG0030399	substring_1
GRA_SL+_TRINITY_DN45859_c0_g2_i1	+	fine	5813	5913	101	99.01	+	.	GRA_OG0030399	substring_1
GRA_SL+_TRINITY_DN45859_c0_g2_i1	+	intron	5914	6109	195	0.0	+	.	GRA_OG0030399	substring_1
GRA_SL+_TRINITY_DN45859_c0_g2_i1	+	fine	6110	6323	214	95.79	+	.	GRA_OG0030399	substring_1
GRA_SL+_TRINITY_DN45859_c0_g2_i1	+	intron	6324	6326	2	0.0	+	.	GRA_OG0030399	substring_1
GRA_SL+_TRINITY_DN45859_c0_g2_i1	+	fine	6327	6365	39	100.0	+	.	GRA_OG0030399	substring_1
GRA_SL+_TRINITY_DN39908_c1_g1_i1	+	fine	199	344	146	98.63	+	.	GRA_OG0030401	substring_1
GRA_SL+_TRINITY_DN39908_c1_g1_i1	+	intron	345	2209	1864	0.0	+	.	GRA_OG0030401	substring_1
GRA_SL+_TRINITY_DN39908_c1_g1_i1	+	fine	2210	2244	35	100.0	+	.	GRA_OG0030401	substring_1
GRA_SL+_TRINITY_DN39908_c1_g1_i1	+	intron	2245	2718	473	0.0	+	.	GRA_OG0030401	substring_1
GRA_SL+_TRINITY_DN39908_c1_g1_i1	+	fine	2719	2792	74	100.0	+	.	GRA_OG0030401	substring_1
GRA_SL+_TRINITY_DN39908_c1_g1_i1	+	intron	2793	3491	698	0.0	+	.	GRA_OG0030401	substring_1
GRA_SL+_TRINITY_DN39908_c1_g1_i1	+	fine	3492	3517	26	96.15	+	.	GRA_OG0030401	substring_1
GRA_SL+_TRINITY_DN39908_c1_g1_i1	+	intron	3518	3770	252	0.0	+	.	GRA_OG0030401	substring_1
GRA_SL+_TRINITY_DN39908_c1_g1_i1	+	fine	3771	3798	28	100.0	+	.	GRA_OG0030401	substring_1
GRA_SL+_TRINITY_DN39908_c1_g1_i1	+	intron	3799	4247	448	0.0	+	.	GRA_OG0030401	substring_1
GRA_SL+_TRINITY_DN39908_c1_g1_i1	+	fine	4248	4407	160	100.0	+	.	GRA_OG0030401	substring_1
GRA_SL+_TRINITY_DN39908_c1_g1_i1	+	intron	4408	4798	390	0.0	+	.	GRA_OG0030401	substring_1
GRA_SL+_TRINITY_DN39908_c1_g1_i1	+	fine	4799	4861	63	100.0	+	.	GRA_OG0030401	substring_1
GRA_SL+_TRINITY_DN39908_c1_g1_i1	+	intron	4862	5699	837	0.0	+	.	GRA_OG0030401	substring_1
GRA_SL+_TRINITY_DN39908_c1_g1_i1	+	fine	5700	5832	133	100.0	+	.	GRA_OG0030401	substring_1
GRA_SL+_TRINITY_DN39908_c1_g1_i1	+	intron	5833	6145	312	0.0	+	.	GRA_OG0030401	substring_1
GRA_SL+_TRINITY_DN39908_c1_g1_i1	+	fine	6146	6179	34	100.0	+	.	GRA_OG0030401	substring_1
GRA_SL+_TRINITY_DN39908_c1_g1_i1	+	intron	6180	7329	1149	0.0	+	.	GRA_OG0030401	substring_1
GRA_SL+_TRINITY_DN39908_c1_g1_i1	+	fine	7330	7389	60	95.0	+	.	GRA_OG0030401	substring_1
GRA_SL+_TRINITY_DN39908_c1_g1_i1	+	fine	7936	7982	47	93.62	+	.	GRA_OG0030401	substring_2
GRA_SL+_TRINITY_DN39908_c1_g1_i1	+	intron	7983	7984	1	0.0	+	.	GRA_OG0030401	substring_2
GRA_SL+_TRINITY_DN39908_c1_g1_i1	+	fine	7985	8035	51	94.12	+	.	GRA_OG0030401	substring_2
GRA_SL+_TRINITY_DN39908_c1_g1_i1	+	intron	8036	9042	1006	0.0	+	.	GRA_OG0030401	substring_2
GRA_SL+_TRINITY_DN39908_c1_g1_i1	+	fine	9043	9257	215	96.28	+	.	GRA_OG0030401	substring_2
GRA_SL+_TRINITY_DN43504_c0_g1_i1	+	fine	6908	6955	48	97.92	+	.	GRA_OG0030402	substring_1
GRA_SL+_TRINITY_DN43504_c0_g1_i1	+	intron	6956	7266	310	0.0	+	.	GRA_OG0030402	substring_1
GRA_SL+_TRINITY_DN43504_c0_g1_i1	+	fine	7267	7331	65	95.38	+	.	GRA_OG0030402	substring_1
GRA_SL+_TRINITY_DN43504_c0_g1_i1	+	fine	10525	10584	60	98.33	+	.	GRA_OG0030402	substring_2
GRA_SL+_TRINITY_DN43504_c0_g1_i1	+	intron	10585	11059	474	0.0	+	.	GRA_OG0030402	substring_2
GRA_SL+_TRINITY_DN43504_c0_g1_i1	+	fine	11060	11304	245	100.0	+	.	GRA_OG0030402	substring_2
GRA_SL-_TRINITY_DN47365_c0_g2_i2	-	fine	2234	2397	164	96.95	-	.	GRA_OG0030408	substring_1
GRA_SL-_TRINITY_DN47365_c0_g2_i2	-	intron	2398	2866	468	0.0	-	.	GRA_OG0030408	substring_1
GRA_SL-_TRINITY_DN47365_c0_g2_i2	-	fine	2867	2977	111	99.1	-	.	GRA_OG0030408	substring_1
